"","site_name","metric","value","year","julian_date"
"479","westham_island","floweringpercent",16.1647221527461,2022,181
"480","westham_island","floweringpercent",16.1647221527461,2022,182
"481","westham_island","floweringpercent",16.1647221527461,2022,183
"482","westham_island","floweringpercent",16.1647221527461,2022,184
"483","westham_island","floweringpercent",16.1647221527461,2022,185
"484","westham_island","floweringpercent",16.1647221527461,2022,186
"485","westham_island","floweringpercent",16.1647221527461,2022,187
"486","westham_island","floweringpercent",16.1647221527461,2022,188
"487","westham_island","floweringpercent",16.1647221527461,2022,189
"488","westham_island","floweringpercent",16.1647221527461,2022,190
"489","westham_island","floweringpercent",16.1647221527461,2022,191
"490","westham_island","floweringpercent",16.1647221527461,2022,192
"491","westham_island","floweringpercent",16.1647221527461,2022,193
"492","westham_island","floweringpercent",16.1647221527461,2022,194
"493","westham_island","floweringpercent",16.1647221527461,2022,195
"494","westham_island","floweringpercent",16.1647221527461,2022,196
"495","westham_island","floweringpercent",16.1647221527461,2022,197
"496","westham_island","floweringpercent",16.1647221527461,2022,198
"497","westham_island","floweringpercent",16.1647221527461,2022,199
"498","westham_island","floweringpercent",16.1647221527461,2022,200
"499","westham_island","floweringpercent",16.1647221527461,2022,201
"500","westham_island","floweringpercent",16.1647221527461,2022,202
"501","westham_island","floweringpercent",16.1647221527461,2022,203
"502","westham_island","floweringpercent",16.1647221527461,2022,204
"503","westham_island","floweringpercent",16.1647221527461,2022,205
"504","westham_island","floweringpercent",16.1647221527461,2022,206
"505","westham_island","floweringpercent",16.1647221527461,2022,207
"506","westham_island","floweringpercent",16.1647221527461,2022,208
"507","westham_island","floweringpercent",16.1647221527461,2022,209
"508","westham_island","floweringpercent",16.1647221527461,2022,210
"509","westham_island","floweringpercent",16.1647221527461,2022,211
"510","westham_island","floweringpercent",16.1647221527461,2022,212
"511","east_delta","floweringpercent",19.2404343292981,2022,213
"512","east_delta","floweringpercent",19.2404343292981,2022,214
"513","east_delta","floweringpercent",19.2404343292981,2022,215
"514","east_delta","floweringpercent",19.2404343292981,2022,216
"515","east_delta","floweringpercent",19.2404343292981,2022,217
"516","east_delta","floweringpercent",19.2404343292981,2022,218
"517","east_delta","floweringpercent",19.2404343292981,2022,219
"518","east_delta","floweringpercent",19.2404343292981,2022,220
"519","east_delta","floweringpercent",19.2404343292981,2022,221
"520","east_delta","floweringpercent",19.2404343292981,2022,222
"521","east_delta","floweringpercent",19.2404343292981,2022,223
"522","east_delta","floweringpercent",19.2404343292981,2022,224
"523","east_delta","floweringpercent",19.2404343292981,2022,225
"524","east_delta","floweringpercent",19.2404343292981,2022,226
"525","east_delta","floweringpercent",19.2404343292981,2022,227
"526","east_delta","floweringpercent",19.2404343292981,2022,228
"527","east_delta","floweringpercent",19.2404343292981,2022,229
"528","east_delta","floweringpercent",19.2404343292981,2022,230
"529","east_delta","floweringpercent",19.2404343292981,2022,231
"530","east_delta","floweringpercent",19.2404343292981,2022,232
"531","east_delta","floweringpercent",19.2404343292981,2022,233
"532","harvey_road","floweringpercent",43.7158427954885,2022,213
"533","harvey_road","floweringpercent",43.7158427954885,2022,214
"534","harvey_road","floweringpercent",43.7158427954885,2022,215
"535","harvey_road","floweringpercent",43.7158427954885,2022,216
"536","harvey_road","floweringpercent",43.7158427954885,2022,217
"537","harvey_road","floweringpercent",43.7158427954885,2022,218
"538","harvey_road","floweringpercent",43.7158427954885,2022,219
"539","harvey_road","floweringpercent",43.7158427954885,2022,220
"540","harvey_road","floweringpercent",43.7158427954885,2022,221
"541","harvey_road","floweringpercent",43.7158427954885,2022,222
"542","harvey_road","floweringpercent",43.7158427954885,2022,223
"543","harvey_road","floweringpercent",43.7158427954885,2022,224
"544","harvey_road","floweringpercent",43.7158427954885,2022,225
"545","harvey_road","floweringpercent",43.7158427954885,2022,226
"546","harvey_road","floweringpercent",43.7158427954885,2022,227
"547","harvey_road","floweringpercent",43.7158427954885,2022,228
"548","harvey_road","floweringpercent",43.7158427954885,2022,229
"549","harvey_road","floweringpercent",43.7158427954885,2022,230
"550","harvey_road","floweringpercent",43.7158427954885,2022,231
"551","harvey_road","floweringpercent",43.7158427954885,2022,232
"552","harvey_road","floweringpercent",43.7158427954885,2022,233
"553","nicomekl_river","floweringpercent",25.0860361333654,2022,213
"554","nicomekl_river","floweringpercent",25.0860361333654,2022,214
"555","nicomekl_river","floweringpercent",25.0860361333654,2022,215
"556","nicomekl_river","floweringpercent",25.0860361333654,2022,216
"557","nicomekl_river","floweringpercent",25.0860361333654,2022,217
"558","nicomekl_river","floweringpercent",25.0860361333654,2022,218
"559","nicomekl_river","floweringpercent",25.0860361333654,2022,219
"560","nicomekl_river","floweringpercent",25.0860361333654,2022,220
"561","nicomekl_river","floweringpercent",25.0860361333654,2022,221
"562","nicomekl_river","floweringpercent",25.0860361333654,2022,222
"563","nicomekl_river","floweringpercent",25.0860361333654,2022,223
"564","nicomekl_river","floweringpercent",25.0860361333654,2022,224
"565","nicomekl_river","floweringpercent",25.0860361333654,2022,225
"566","nicomekl_river","floweringpercent",25.0860361333654,2022,226
"567","nicomekl_river","floweringpercent",25.0860361333654,2022,227
"568","nicomekl_river","floweringpercent",25.0860361333654,2022,228
"569","nicomekl_river","floweringpercent",25.0860361333654,2022,229
"570","nicomekl_river","floweringpercent",25.0860361333654,2022,230
"571","nicomekl_river","floweringpercent",25.0860361333654,2022,231
"572","nicomekl_river","floweringpercent",25.0860361333654,2022,232
"573","nicomekl_river","floweringpercent",25.0860361333654,2022,233
"574","pitt_meadows","floweringpercent",22.0679188603525,2022,213
"575","pitt_meadows","floweringpercent",22.0679188603525,2022,214
"576","pitt_meadows","floweringpercent",22.0679188603525,2022,215
"577","pitt_meadows","floweringpercent",22.0679188603525,2022,216
"578","pitt_meadows","floweringpercent",22.0679188603525,2022,217
"579","pitt_meadows","floweringpercent",22.0679188603525,2022,218
"580","pitt_meadows","floweringpercent",22.0679188603525,2022,219
"581","pitt_meadows","floweringpercent",22.0679188603525,2022,220
"582","pitt_meadows","floweringpercent",22.0679188603525,2022,221
"583","pitt_meadows","floweringpercent",22.0679188603525,2022,222
"584","pitt_meadows","floweringpercent",22.0679188603525,2022,223
"585","pitt_meadows","floweringpercent",22.0679188603525,2022,224
"586","pitt_meadows","floweringpercent",22.0679188603525,2022,225
"587","pitt_meadows","floweringpercent",22.0679188603525,2022,226
"588","pitt_meadows","floweringpercent",22.0679188603525,2022,227
"589","pitt_meadows","floweringpercent",22.0679188603525,2022,228
"590","pitt_meadows","floweringpercent",22.0679188603525,2022,229
"591","pitt_meadows","floweringpercent",22.0679188603525,2022,230
"592","pitt_meadows","floweringpercent",22.0679188603525,2022,231
"593","pitt_meadows","floweringpercent",22.0679188603525,2022,232
"594","pitt_meadows","floweringpercent",22.0679188603525,2022,233
"595","south_delta","floweringpercent",27.4526611693617,2022,213
"596","south_delta","floweringpercent",27.4526611693617,2022,214
"597","south_delta","floweringpercent",27.4526611693617,2022,215
"598","south_delta","floweringpercent",27.4526611693617,2022,216
"599","south_delta","floweringpercent",27.4526611693617,2022,217
"600","south_delta","floweringpercent",27.4526611693617,2022,218
"601","south_delta","floweringpercent",27.4526611693617,2022,219
"602","south_delta","floweringpercent",27.4526611693617,2022,220
"603","south_delta","floweringpercent",27.4526611693617,2022,221
"604","south_delta","floweringpercent",27.4526611693617,2022,222
"605","south_delta","floweringpercent",27.4526611693617,2022,223
"606","south_delta","floweringpercent",27.4526611693617,2022,224
"607","south_delta","floweringpercent",27.4526611693617,2022,225
"608","south_delta","floweringpercent",27.4526611693617,2022,226
"609","south_delta","floweringpercent",27.4526611693617,2022,227
"610","south_delta","floweringpercent",27.4526611693617,2022,228
"611","south_delta","floweringpercent",27.4526611693617,2022,229
"612","south_delta","floweringpercent",27.4526611693617,2022,230
"613","south_delta","floweringpercent",27.4526611693617,2022,231
"614","south_delta","floweringpercent",27.4526611693617,2022,232
"615","south_delta","floweringpercent",27.4526611693617,2022,233
"616","westham_island","floweringpercent",16.1647221527461,2022,213
"617","westham_island","floweringpercent",16.1647221527461,2022,214
"618","westham_island","floweringpercent",16.1647221527461,2022,215
"619","westham_island","floweringpercent",16.1647221527461,2022,216
"620","westham_island","floweringpercent",16.1647221527461,2022,217
"621","westham_island","floweringpercent",16.1647221527461,2022,218
"622","westham_island","floweringpercent",16.1647221527461,2022,219
"623","westham_island","floweringpercent",16.1647221527461,2022,220
"624","westham_island","floweringpercent",16.1647221527461,2022,221
"625","westham_island","floweringpercent",16.1647221527461,2022,222
"626","westham_island","floweringpercent",16.1647221527461,2022,223
"627","westham_island","floweringpercent",16.1647221527461,2022,224
"628","westham_island","floweringpercent",16.1647221527461,2022,225
"629","westham_island","floweringpercent",16.1647221527461,2022,226
"630","westham_island","floweringpercent",16.1647221527461,2022,227
"631","westham_island","floweringpercent",16.1647221527461,2022,228
"632","westham_island","floweringpercent",16.1647221527461,2022,229
"633","westham_island","floweringpercent",16.1647221527461,2022,230
"634","westham_island","floweringpercent",16.1647221527461,2022,231
"635","westham_island","floweringpercent",16.1647221527461,2022,232
"636","westham_island","floweringpercent",16.1647221527461,2022,233
"637","east_delta","floweringpercent",18.8926766089285,2023,81
"638","east_delta","floweringpercent",18.8926766089285,2023,82
"639","east_delta","floweringpercent",18.8926766089285,2023,83
"640","east_delta","floweringpercent",18.8926766089285,2023,84
"641","east_delta","floweringpercent",18.8926766089285,2023,85
"642","east_delta","floweringpercent",18.8926766089285,2023,86
"643","east_delta","floweringpercent",18.8926766089285,2023,87
"644","east_delta","floweringpercent",18.8926766089285,2023,88
"645","east_delta","floweringpercent",18.8926766089285,2023,89
"646","east_delta","floweringpercent",18.8926766089285,2023,90
"647","east_delta","floweringpercent",18.8926766089285,2023,91
"648","east_delta","floweringpercent",18.8926766089285,2023,92
"649","east_delta","floweringpercent",18.8926766089285,2023,93
"650","east_delta","floweringpercent",18.8926766089285,2023,94
"651","east_delta","floweringpercent",18.8926766089285,2023,95
"652","east_delta","floweringpercent",18.8926766089285,2023,96
"653","east_delta","floweringpercent",18.8926766089285,2023,97
"654","east_delta","floweringpercent",18.8926766089285,2023,98
"655","east_delta","floweringpercent",18.8926766089285,2023,99
"656","east_delta","floweringpercent",18.8926766089285,2023,100
"657","east_delta","floweringpercent",18.8926766089285,2023,101
"658","east_delta","floweringpercent",18.8926766089285,2023,102
"659","east_delta","floweringpercent",18.8926766089285,2023,103
"660","east_delta","floweringpercent",18.8926766089285,2023,104
"661","east_delta","floweringpercent",18.8926766089285,2023,105
"662","east_delta","floweringpercent",18.8926766089285,2023,106
"663","east_delta","floweringpercent",18.8926766089285,2023,107
"664","east_delta","floweringpercent",18.8926766089285,2023,108
"665","east_delta","floweringpercent",18.8926766089285,2023,109
"666","east_delta","floweringpercent",18.8926766089285,2023,110
"667","east_delta","floweringpercent",18.8926766089285,2023,111
"668","east_delta","floweringpercent",18.8926766089285,2023,112
"669","east_delta","floweringpercent",18.8926766089285,2023,113
"670","harvey_road","floweringpercent",43.4150041687089,2023,81
"671","harvey_road","floweringpercent",43.4150041687089,2023,82
"672","harvey_road","floweringpercent",43.4150041687089,2023,83
"673","harvey_road","floweringpercent",43.4150041687089,2023,84
"674","harvey_road","floweringpercent",43.4150041687089,2023,85
"675","harvey_road","floweringpercent",43.4150041687089,2023,86
"676","harvey_road","floweringpercent",43.4150041687089,2023,87
"677","harvey_road","floweringpercent",43.4150041687089,2023,88
"678","harvey_road","floweringpercent",43.4150041687089,2023,89
"679","harvey_road","floweringpercent",43.4150041687089,2023,90
"680","harvey_road","floweringpercent",43.4150041687089,2023,91
"681","harvey_road","floweringpercent",43.4150041687089,2023,92
"682","harvey_road","floweringpercent",43.4150041687089,2023,93
"683","harvey_road","floweringpercent",43.4150041687089,2023,94
"684","harvey_road","floweringpercent",43.4150041687089,2023,95
"685","harvey_road","floweringpercent",43.4150041687089,2023,96
"686","harvey_road","floweringpercent",43.4150041687089,2023,97
"687","harvey_road","floweringpercent",43.4150041687089,2023,98
"688","harvey_road","floweringpercent",43.4150041687089,2023,99
"689","harvey_road","floweringpercent",43.4150041687089,2023,100
"690","harvey_road","floweringpercent",43.4150041687089,2023,101
"691","harvey_road","floweringpercent",43.4150041687089,2023,102
"692","harvey_road","floweringpercent",43.4150041687089,2023,103
"693","harvey_road","floweringpercent",43.4150041687089,2023,104
"694","harvey_road","floweringpercent",43.4150041687089,2023,105
"695","harvey_road","floweringpercent",43.4150041687089,2023,106
"696","harvey_road","floweringpercent",43.4150041687089,2023,107
"697","harvey_road","floweringpercent",43.4150041687089,2023,108
"698","harvey_road","floweringpercent",43.4150041687089,2023,109
"699","harvey_road","floweringpercent",43.4150041687089,2023,110
"700","harvey_road","floweringpercent",43.4150041687089,2023,111
"701","harvey_road","floweringpercent",43.4150041687089,2023,112
"702","harvey_road","floweringpercent",43.4150041687089,2023,113
"703","nicomekl_river","floweringpercent",24.6025921289763,2023,81
"704","nicomekl_river","floweringpercent",24.6025921289763,2023,82
"705","nicomekl_river","floweringpercent",24.6025921289763,2023,83
"706","nicomekl_river","floweringpercent",24.6025921289763,2023,84
"707","nicomekl_river","floweringpercent",24.6025921289763,2023,85
"708","nicomekl_river","floweringpercent",24.6025921289763,2023,86
"709","nicomekl_river","floweringpercent",24.6025921289763,2023,87
"710","nicomekl_river","floweringpercent",24.6025921289763,2023,88
"711","nicomekl_river","floweringpercent",24.6025921289763,2023,89
"712","nicomekl_river","floweringpercent",24.6025921289763,2023,90
"713","nicomekl_river","floweringpercent",24.6025921289763,2023,91
"714","nicomekl_river","floweringpercent",24.6025921289763,2023,92
"715","nicomekl_river","floweringpercent",24.6025921289763,2023,93
"716","nicomekl_river","floweringpercent",24.6025921289763,2023,94
"717","nicomekl_river","floweringpercent",24.6025921289763,2023,95
"718","nicomekl_river","floweringpercent",24.6025921289763,2023,96
"719","nicomekl_river","floweringpercent",24.6025921289763,2023,97
"720","nicomekl_river","floweringpercent",24.6025921289763,2023,98
"721","nicomekl_river","floweringpercent",24.6025921289763,2023,99
"722","nicomekl_river","floweringpercent",24.6025921289763,2023,100
"723","nicomekl_river","floweringpercent",24.6025921289763,2023,101
"724","nicomekl_river","floweringpercent",24.6025921289763,2023,102
"725","nicomekl_river","floweringpercent",24.6025921289763,2023,103
"726","nicomekl_river","floweringpercent",24.6025921289763,2023,104
"727","nicomekl_river","floweringpercent",24.6025921289763,2023,105
"728","nicomekl_river","floweringpercent",24.6025921289763,2023,106
"729","nicomekl_river","floweringpercent",24.6025921289763,2023,107
"730","nicomekl_river","floweringpercent",24.6025921289763,2023,108
"731","nicomekl_river","floweringpercent",24.6025921289763,2023,109
"732","nicomekl_river","floweringpercent",24.6025921289763,2023,110
"733","nicomekl_river","floweringpercent",24.6025921289763,2023,111
"734","nicomekl_river","floweringpercent",24.6025921289763,2023,112
"735","nicomekl_river","floweringpercent",24.6025921289763,2023,113
"736","pitt_meadows","floweringpercent",21.8154983089388,2023,81
"737","pitt_meadows","floweringpercent",21.8154983089388,2023,82
"738","pitt_meadows","floweringpercent",21.8154983089388,2023,83
"739","pitt_meadows","floweringpercent",21.8154983089388,2023,84
"740","pitt_meadows","floweringpercent",21.8154983089388,2023,85
"741","pitt_meadows","floweringpercent",21.8154983089388,2023,86
"742","pitt_meadows","floweringpercent",21.8154983089388,2023,87
"743","pitt_meadows","floweringpercent",21.8154983089388,2023,88
"744","pitt_meadows","floweringpercent",21.8154983089388,2023,89
"745","pitt_meadows","floweringpercent",21.8154983089388,2023,90
"746","pitt_meadows","floweringpercent",21.8154983089388,2023,91
"747","pitt_meadows","floweringpercent",21.8154983089388,2023,92
"748","pitt_meadows","floweringpercent",21.8154983089388,2023,93
"749","pitt_meadows","floweringpercent",21.8154983089388,2023,94
"750","pitt_meadows","floweringpercent",21.8154983089388,2023,95
"751","pitt_meadows","floweringpercent",21.8154983089388,2023,96
"752","pitt_meadows","floweringpercent",21.8154983089388,2023,97
"753","pitt_meadows","floweringpercent",21.8154983089388,2023,98
"754","pitt_meadows","floweringpercent",21.8154983089388,2023,99
"755","pitt_meadows","floweringpercent",21.8154983089388,2023,100
"756","pitt_meadows","floweringpercent",21.8154983089388,2023,101
"757","pitt_meadows","floweringpercent",21.8154983089388,2023,102
"758","pitt_meadows","floweringpercent",21.8154983089388,2023,103
"759","pitt_meadows","floweringpercent",21.8154983089388,2023,104
"760","pitt_meadows","floweringpercent",21.8154983089388,2023,105
"761","pitt_meadows","floweringpercent",21.8154983089388,2023,106
"762","pitt_meadows","floweringpercent",21.8154983089388,2023,107
"763","pitt_meadows","floweringpercent",21.8154983089388,2023,108
"764","pitt_meadows","floweringpercent",21.8154983089388,2023,109
"765","pitt_meadows","floweringpercent",21.8154983089388,2023,110
"766","pitt_meadows","floweringpercent",21.8154983089388,2023,111
"767","pitt_meadows","floweringpercent",21.8154983089388,2023,112
"768","pitt_meadows","floweringpercent",21.8154983089388,2023,113
"769","south_delta","floweringpercent",26.4980918622824,2023,81
"770","south_delta","floweringpercent",26.4980918622824,2023,82
"771","south_delta","floweringpercent",26.4980918622824,2023,83
"772","south_delta","floweringpercent",26.4980918622824,2023,84
"773","south_delta","floweringpercent",26.4980918622824,2023,85
"774","south_delta","floweringpercent",26.4980918622824,2023,86
"775","south_delta","floweringpercent",26.4980918622824,2023,87
"776","south_delta","floweringpercent",26.4980918622824,2023,88
"777","south_delta","floweringpercent",26.4980918622824,2023,89
"778","south_delta","floweringpercent",26.4980918622824,2023,90
"779","south_delta","floweringpercent",26.4980918622824,2023,91
"780","south_delta","floweringpercent",26.4980918622824,2023,92
"781","south_delta","floweringpercent",26.4980918622824,2023,93
"782","south_delta","floweringpercent",26.4980918622824,2023,94
"783","south_delta","floweringpercent",26.4980918622824,2023,95
"784","south_delta","floweringpercent",26.4980918622824,2023,96
"785","south_delta","floweringpercent",26.4980918622824,2023,97
"786","south_delta","floweringpercent",26.4980918622824,2023,98
"787","south_delta","floweringpercent",26.4980918622824,2023,99
"788","south_delta","floweringpercent",26.4980918622824,2023,100
"789","south_delta","floweringpercent",26.4980918622824,2023,101
"790","south_delta","floweringpercent",26.4980918622824,2023,102
"791","south_delta","floweringpercent",26.4980918622824,2023,103
"792","south_delta","floweringpercent",26.4980918622824,2023,104
"793","south_delta","floweringpercent",26.4980918622824,2023,105
"794","south_delta","floweringpercent",26.4980918622824,2023,106
"795","south_delta","floweringpercent",26.4980918622824,2023,107
"796","south_delta","floweringpercent",26.4980918622824,2023,108
"797","south_delta","floweringpercent",26.4980918622824,2023,109
"798","south_delta","floweringpercent",26.4980918622824,2023,110
"799","south_delta","floweringpercent",26.4980918622824,2023,111
"800","south_delta","floweringpercent",26.4980918622824,2023,112
"801","south_delta","floweringpercent",26.4980918622824,2023,113
"802","westham_island","floweringpercent",15.4866556812665,2023,81
"803","westham_island","floweringpercent",15.4866556812665,2023,82
"804","westham_island","floweringpercent",15.4866556812665,2023,83
"805","westham_island","floweringpercent",15.4866556812665,2023,84
"806","westham_island","floweringpercent",15.4866556812665,2023,85
"807","westham_island","floweringpercent",15.4866556812665,2023,86
"808","westham_island","floweringpercent",15.4866556812665,2023,87
"809","westham_island","floweringpercent",15.4866556812665,2023,88
"810","westham_island","floweringpercent",15.4866556812665,2023,89
"811","westham_island","floweringpercent",15.4866556812665,2023,90
"812","westham_island","floweringpercent",15.4866556812665,2023,91
"813","westham_island","floweringpercent",15.4866556812665,2023,92
"814","westham_island","floweringpercent",15.4866556812665,2023,93
"815","westham_island","floweringpercent",15.4866556812665,2023,94
"816","westham_island","floweringpercent",15.4866556812665,2023,95
"817","westham_island","floweringpercent",15.4866556812665,2023,96
"818","westham_island","floweringpercent",15.4866556812665,2023,97
"819","westham_island","floweringpercent",15.4866556812665,2023,98
"820","westham_island","floweringpercent",15.4866556812665,2023,99
"821","westham_island","floweringpercent",15.4866556812665,2023,100
"822","westham_island","floweringpercent",15.4866556812665,2023,101
"823","westham_island","floweringpercent",15.4866556812665,2023,102
"824","westham_island","floweringpercent",15.4866556812665,2023,103
"825","westham_island","floweringpercent",15.4866556812665,2023,104
"826","westham_island","floweringpercent",15.4866556812665,2023,105
"827","westham_island","floweringpercent",15.4866556812665,2023,106
"828","westham_island","floweringpercent",15.4866556812665,2023,107
"829","westham_island","floweringpercent",15.4866556812665,2023,108
"830","westham_island","floweringpercent",15.4866556812665,2023,109
"831","westham_island","floweringpercent",15.4866556812665,2023,110
"832","westham_island","floweringpercent",15.4866556812665,2023,111
"833","westham_island","floweringpercent",15.4866556812665,2023,112
"834","westham_island","floweringpercent",15.4866556812665,2023,113
"835","east_delta","floweringpercent",36.6789961254717,2023,114
"836","east_delta","floweringpercent",36.6789961254717,2023,115
"837","east_delta","floweringpercent",36.6789961254717,2023,116
"838","east_delta","floweringpercent",36.6789961254717,2023,117
"839","east_delta","floweringpercent",36.6789961254717,2023,118
"840","east_delta","floweringpercent",36.6789961254717,2023,119
"841","east_delta","floweringpercent",36.6789961254717,2023,120
"842","east_delta","floweringpercent",36.6789961254717,2023,121
"843","east_delta","floweringpercent",36.6789961254717,2023,122
"844","east_delta","floweringpercent",36.6789961254717,2023,123
"845","east_delta","floweringpercent",36.6789961254717,2023,124
"846","east_delta","floweringpercent",36.6789961254717,2023,125
"847","east_delta","floweringpercent",36.6789961254717,2023,126
"848","east_delta","floweringpercent",36.6789961254717,2023,127
"849","east_delta","floweringpercent",36.6789961254717,2023,128
"850","east_delta","floweringpercent",36.6789961254717,2023,129
"851","east_delta","floweringpercent",36.6789961254717,2023,130
"852","east_delta","floweringpercent",36.6789961254717,2023,131
"853","east_delta","floweringpercent",36.6789961254717,2023,132
"854","east_delta","floweringpercent",36.6789961254717,2023,133
"855","east_delta","floweringpercent",36.6789961254717,2023,134
"856","east_delta","floweringpercent",36.6789961254717,2023,135
"857","east_delta","floweringpercent",36.6789961254717,2023,136
"858","east_delta","floweringpercent",36.6789961254717,2023,137
"859","east_delta","floweringpercent",36.6789961254717,2023,138
"860","east_delta","floweringpercent",36.6789961254717,2023,139
"861","east_delta","floweringpercent",36.6789961254717,2023,140
"862","east_delta","floweringpercent",36.6789961254717,2023,141
"863","east_delta","floweringpercent",36.6789961254717,2023,142
"864","east_delta","floweringpercent",36.6789961254717,2023,143
"865","east_delta","floweringpercent",36.6789961254717,2023,144
"866","east_delta","floweringpercent",36.6789961254717,2023,145
"867","harvey_road","floweringpercent",53.1723079169244,2023,114
"868","harvey_road","floweringpercent",53.1723079169244,2023,115
"869","harvey_road","floweringpercent",53.1723079169244,2023,116
"870","harvey_road","floweringpercent",53.1723079169244,2023,117
"871","harvey_road","floweringpercent",53.1723079169244,2023,118
"872","harvey_road","floweringpercent",53.1723079169244,2023,119
"873","harvey_road","floweringpercent",53.1723079169244,2023,120
"874","harvey_road","floweringpercent",53.1723079169244,2023,121
"875","harvey_road","floweringpercent",53.1723079169244,2023,122
"876","harvey_road","floweringpercent",53.1723079169244,2023,123
"877","harvey_road","floweringpercent",53.1723079169244,2023,124
"878","harvey_road","floweringpercent",53.1723079169244,2023,125
"879","harvey_road","floweringpercent",53.1723079169244,2023,126
"880","harvey_road","floweringpercent",53.1723079169244,2023,127
"881","harvey_road","floweringpercent",53.1723079169244,2023,128
"882","harvey_road","floweringpercent",53.1723079169244,2023,129
"883","harvey_road","floweringpercent",53.1723079169244,2023,130
"884","harvey_road","floweringpercent",53.1723079169244,2023,131
"885","harvey_road","floweringpercent",53.1723079169244,2023,132
"886","harvey_road","floweringpercent",53.1723079169244,2023,133
"887","harvey_road","floweringpercent",53.1723079169244,2023,134
"888","harvey_road","floweringpercent",53.1723079169244,2023,135
"889","harvey_road","floweringpercent",53.1723079169244,2023,136
"890","harvey_road","floweringpercent",53.1723079169244,2023,137
"891","harvey_road","floweringpercent",53.1723079169244,2023,138
"892","harvey_road","floweringpercent",53.1723079169244,2023,139
"893","harvey_road","floweringpercent",53.1723079169244,2023,140
"894","harvey_road","floweringpercent",53.1723079169244,2023,141
"895","harvey_road","floweringpercent",53.1723079169244,2023,142
"896","harvey_road","floweringpercent",53.1723079169244,2023,143
"897","harvey_road","floweringpercent",53.1723079169244,2023,144
"898","harvey_road","floweringpercent",53.1723079169244,2023,145
"899","nicomekl_river","floweringpercent",58.6401885009132,2023,114
"900","nicomekl_river","floweringpercent",58.6401885009132,2023,115
"901","nicomekl_river","floweringpercent",58.6401885009132,2023,116
"902","nicomekl_river","floweringpercent",58.6401885009132,2023,117
"903","nicomekl_river","floweringpercent",58.6401885009132,2023,118
"904","nicomekl_river","floweringpercent",58.6401885009132,2023,119
"905","nicomekl_river","floweringpercent",58.6401885009132,2023,120
"906","nicomekl_river","floweringpercent",58.6401885009132,2023,121
"907","nicomekl_river","floweringpercent",58.6401885009132,2023,122
"908","nicomekl_river","floweringpercent",58.6401885009132,2023,123
"909","nicomekl_river","floweringpercent",58.6401885009132,2023,124
"910","nicomekl_river","floweringpercent",58.6401885009132,2023,125
"911","nicomekl_river","floweringpercent",58.6401885009132,2023,126
"912","nicomekl_river","floweringpercent",58.6401885009132,2023,127
"913","nicomekl_river","floweringpercent",58.6401885009132,2023,128
"914","nicomekl_river","floweringpercent",58.6401885009132,2023,129
"915","nicomekl_river","floweringpercent",58.6401885009132,2023,130
"916","nicomekl_river","floweringpercent",58.6401885009132,2023,131
"917","nicomekl_river","floweringpercent",58.6401885009132,2023,132
"918","nicomekl_river","floweringpercent",58.6401885009132,2023,133
"919","nicomekl_river","floweringpercent",58.6401885009132,2023,134
"920","nicomekl_river","floweringpercent",58.6401885009132,2023,135
"921","nicomekl_river","floweringpercent",58.6401885009132,2023,136
"922","nicomekl_river","floweringpercent",58.6401885009132,2023,137
"923","nicomekl_river","floweringpercent",58.6401885009132,2023,138
"924","nicomekl_river","floweringpercent",58.6401885009132,2023,139
"925","nicomekl_river","floweringpercent",58.6401885009132,2023,140
"926","nicomekl_river","floweringpercent",58.6401885009132,2023,141
"927","nicomekl_river","floweringpercent",58.6401885009132,2023,142
"928","nicomekl_river","floweringpercent",58.6401885009132,2023,143
"929","nicomekl_river","floweringpercent",58.6401885009132,2023,144
"930","nicomekl_river","floweringpercent",58.6401885009132,2023,145
"931","pitt_meadows","floweringpercent",47.0804486201618,2023,114
"932","pitt_meadows","floweringpercent",47.0804486201618,2023,115
"933","pitt_meadows","floweringpercent",47.0804486201618,2023,116
"934","pitt_meadows","floweringpercent",47.0804486201618,2023,117
"935","pitt_meadows","floweringpercent",47.0804486201618,2023,118
"936","pitt_meadows","floweringpercent",47.0804486201618,2023,119
"937","pitt_meadows","floweringpercent",47.0804486201618,2023,120
"938","pitt_meadows","floweringpercent",47.0804486201618,2023,121
"939","pitt_meadows","floweringpercent",47.0804486201618,2023,122
"940","pitt_meadows","floweringpercent",47.0804486201618,2023,123
"941","pitt_meadows","floweringpercent",47.0804486201618,2023,124
"942","pitt_meadows","floweringpercent",47.0804486201618,2023,125
"943","pitt_meadows","floweringpercent",47.0804486201618,2023,126
"944","pitt_meadows","floweringpercent",47.0804486201618,2023,127
"945","pitt_meadows","floweringpercent",47.0804486201618,2023,128
"946","pitt_meadows","floweringpercent",47.0804486201618,2023,129
"947","pitt_meadows","floweringpercent",47.0804486201618,2023,130
"948","pitt_meadows","floweringpercent",47.0804486201618,2023,131
"949","pitt_meadows","floweringpercent",47.0804486201618,2023,132
"950","pitt_meadows","floweringpercent",47.0804486201618,2023,133
"951","pitt_meadows","floweringpercent",47.0804486201618,2023,134
"952","pitt_meadows","floweringpercent",47.0804486201618,2023,135
"953","pitt_meadows","floweringpercent",47.0804486201618,2023,136
"954","pitt_meadows","floweringpercent",47.0804486201618,2023,137
"955","pitt_meadows","floweringpercent",47.0804486201618,2023,138
"956","pitt_meadows","floweringpercent",47.0804486201618,2023,139
